
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
      4 המלונים/המלונות	^ה<det><def>+מלון<n><m><pl>$
      3 #ה\<det\>\<def\>+\@Iben\<n\>\<m\>	^ה<det><def>+@Iben<n><m><ND>$
      3 #ה\<det\>\<def\>+\@ħin\<n\>\<m\>\<pl\>	^ה<det><def>+@ħin<n><m><pl>$
      3 #ה\<det\>\<def\>+\@ħaddiem\<n\>\<m\>\<sg\>	^ה<det><def>+@ħaddiem<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Gvernatur\<n\>\<m\>\<sg\>	^ה<det><def>+@Gvernatur<n><m><sg>$
      3 #ה\<det\>\<def\>+\@ġurnalist\<n\>\<m\>\<sg\>	^ה<det><def>+@ġurnalist<n><m><sg>$
      3 #ה\<det\>\<def\>+\@ghazla\<n\>\<f\>\<pl\>	^ה<det><def>+@ghazla<n><f><pl>$
      3 #ה\<det\>\<def\>+\@ġenerazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@ġenerazzjoni<n><f><pl>$
      3 #ה\<det\>\<def\>+\@Gazzetta\<n\>\<f\>\<sg\>	^ה<det><def>+@Gazzetta<n><f><sg>$
      3 #ה\<det\>\<def\>+\@Fondazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Fondazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@flus\<n\>\<mf\>\<pl\>	^ה<det><def>+@flus<n><mf><pl>$
      3 #ה\<det\>\<def\>+\@flotta\<n\>\<f\>\<sg\>	^ה<det><def>+@flotta<n><f><sg>$
      3 #ה\<det\>\<def\>+\@filmat\<n\>\<m\>\<sg\>	^ה<det><def>+@filmat<n><m><sg>$
      3 #ה\<det\>\<def\>+\@festa\<n\>\<f\>\<pl\>	^ה<det><def>+@festa<n><f><pl>$
      3 #ה\<det\>\<def\>+\@fabbrika\<n\>\<f\>\<pl\>	^ה<det><def>+@fabbrika<n><f><pl>$
      3 #ה\<det\>\<def\>+\@element\<n\>\<m\>\<sg\>	^ה<det><def>+@element<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Edukazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Edukazzjoni<n><f><sg>$
      3 #ה\<det\>\<def\>+\@dominju\<n\>\<m\>\<sg\>	^ה<det><def>+@dominju<n><m><sg>$
      3 #ה\<det\>\<def\>+\@ditta\<n\>\<f\>\<sg\>	^ה<det><def>+@ditta<n><f><sg>$
      3 #ה\<det\>\<def\>+\@difensur\<n\>\<m\>\<sg\>	^ה<det><def>+@difensur<n><m><sg>$
      3 #ה\<det\>\<def\>+\@deżert\<n\>\<m\>\<sg\>	^ה<det><def>+@deżert<n><m><sg>$
      3 #ה\<det\>\<def\>+\@avvanz\<n\>\<m\>\<sg\>	^ה<det><def>+@avvanz<n><m><sg>$
      3 #ה\<det\>\<def\>+\@assistent\<n\>\<m\>\<pl\>	^ה<det><def>+@assistent<n><m><pl>$
      3 #ה\<det\>\<def\>+\@artist\<n\>\<m\>\<sg\>	^ה<det><def>+@artist<n><m><sg>$
      3 #ה\<det\>\<def\>+\@Ambaxxata\<n\>\<f\>\<sg\>	^ה<det><def>+@Ambaxxata<n><f><sg>$
      3 #אזור\<n\>\<m\>\<pl\>	^אזור<n><m><pl>$
      2 #תפס\<vblex\>\<pres\>\<sg\>	^תפס<vblex><pres><sg>$
      2 #תושב\<n\>\<sg\>	^תושב<n><GD><sg>$
      2 #שר\<vblex\>\<pres\>\<pl\>	^שר<vblex><pres><pl>$
      2 #שלושה עשר\<num\>\<mf\>\<sp\>	^שלושה עשר<num><mf><sp>$
      2 #שבר\<vblex\>\<past\>\<p3\>\<pl\>	^שבר<vblex><past><p3><pl>$
      2 #שאל\<vblex\>\<past\>\<p2\>\<pl\>	^שאל<vblex><past><p2><pl>$
      2 #שאל\<vblex\>\<p2\>\<sg\>	^שאל<vblex><p2><sg>$
      2 #ראה\<vblex\>\<p2\>\<pl\>	^ראה<vblex><p2><pl>$
      2 #עשה\<vblex\>	^עשה<vblex>$
      2 #ספר\<n\>\<m\>\<pl\>	^ספר<n><m><pl>$
      2 #ניפץ\<vblex\>\<pl\>	^ניפץ<vblex><pp><pl>$
      2 #ניפץ\<vblex\>\<p2\>\<pl\>	^ניפץ<vblex><p2><pl>$
      2 #מיליארד\<num\>\<mf\>\<pl\>	^מיליארד<num><mf><pl>$
      2 #לשון\<n\>\<f\>\<sg\>	^לשון<n><f><sg><px3pl>$
      2 #לקח\<vblex\>\<p2\>\<pl\>	^לקח<vblex><p2><pl>$
      2 #כתב\<vblex\>\<past\>\<p3\>\<sg\>	^כתב<vblex><past><p3><sg>$
      2 #התנסה\<vblex\>\<p2\>\<pl\>	^התנסה<vblex><p2><pl>$
      2 #הצביע\<vblex\>\<pres\>\<pl\>	^הצביע<vblex><pres><pl>$
      2 #ה\<det\>\<def\>+עיר\<n\>\<f\>\<sg\># בירה	^ה<det><def>+עיר<n><f><sg># בירה$
      2 #ה\<det\>\<def\>+ארץ\<n\>\<f\>\<pl\>	^ה<det><def>+ארץ<n><f><pl>$
      2 #ה\<det\>\<def\>+\@xitwa\<n\>\<f\>\<sg\>	^ה<det><def>+@xitwa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@xatt\<n\>\<pl\>	^ה<det><def>+@xatt<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@xabla\<n\>\<f\>\<sg\>	^ה<det><def>+@xabla<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Vot\<n\>\<m\>\<pl\>	^ה<det><def>+@Vot<n><m><pl>$
      2 #ה\<det\>\<def\>+\@villaġġ\<n\>\<m\>\<sg\>	^ה<det><def>+@villaġġ<n><m><sg>$
      2 #ה\<det\>\<def\>+\@varjetà\<n\>\<f\>\<sg\>	^ה<det><def>+@varjetà<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ugwaljanza\<n\>\<f\>\<sg\>	^ה<det><def>+@ugwaljanza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Uffiċjal\<n\>\<m\>\<pl\>	^ה<det><def>+@Uffiċjal<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Turist\<n\>\<m\>\<pl\>	^ה<det><def>+@Turist<n><m><pl>$
      2 #ה\<det\>\<def\>+\@tifkira\<n\>\<f\>\<sg\>	^ה<det><def>+@tifkira<n><f><sg>$
      2 #ה\<det\>\<def\>+\@test\<n\>\<m\>\<pl\>	^ה<det><def>+@test<n><m><pl>$
      2 #ה\<det\>\<def\>+\@tellieqa\<n\>\<pl\>	^ה<det><def>+@tellieqa<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@teknoloġija\<n\>\<f\>\<sg\>	^ה<det><def>+@teknoloġija<n><f><sg>$
      2 #ה\<det\>\<def\>+\@tapit\<n\>\<m\>\<sg\>	^ה<det><def>+@tapit<n><m><sg>$
      2 #ה\<det\>\<def\>+\@tama\<n\>\<f\>\<pl\>	^ה<det><def>+@tama<n><f><pl>$
      2 #ה\<det\>\<def\>+\@suq\<n\>\<m\>\<pl\>	^ה<det><def>+@suq<n><m><pl>$
      2 #ה\<det\>\<def\>+\@sinjal\<n\>\<m\>\<sg\>	^ה<det><def>+@sinjal<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Sindku\<n\>\<m\>\<pl\>	^ה<det><def>+@Sindku<n><m><pl>$
      2 #ה\<det\>\<def\>+\@sillabu\<n\>\<m\>\<sg\>	^ה<det><def>+@sillabu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@siġġu\<n\>\<m\>\<sg\>	^ה<det><def>+@siġġu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@siġġu\<n\>\<m\>\<pl\>	^ה<det><def>+@siġġu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@sieq\<n\>\<m\>\<pl\>	^ה<det><def>+@sieq<n><m><pl>$
      2 #ה\<det\>\<def\>+\@sentiment\<n\>\<m\>\<pl\>	^ה<det><def>+@sentiment<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Sena\<n\>\<f\>\<sg\>	^ה<det><def>+@Sena<n><f><sg>$
      2 #ה\<det\>\<def\>+\@segretarjat\<n\>\<m\>\<sg\>	^ה<det><def>+@segretarjat<n><m><sg>$
      2 #ה\<det\>\<def\>+\@saqaf\<n\>\<m\>\<sg\>	^ה<det><def>+@saqaf<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Salib\<n\>\<m\>\<sg\>	^ה<det><def>+@Salib<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Sala\<n\>\<f\>\<sg\>	^ה<det><def>+@Sala<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ruħ\<n\>\<f\>\<sg\>\<px3sg_m\>	^ה<det><def>+@ruħ<n><f><sg><px3sg_m>$
      2 #ה\<det\>\<def\>+\@rokna\<n\>\<f\>\<sg\>	^ה<det><def>+@rokna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ritratt\<n\>\<m\>\<pl\>	^ה<det><def>+@ritratt<n><m><pl>$
      2 #ה\<det\>\<def\>+\@riskju\<n\>\<m\>\<pl\>	^ה<det><def>+@riskju<n><m><pl>$
      2 #ה\<det\>\<def\>+\@riċerka\<n\>\<f\>\<sg\>	^ה<det><def>+@riċerka<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Relazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@Relazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@regolatur\<n\>\<m\>\<sg\>	^ה<det><def>+@regolatur<n><m><sg>$
      2 #ה\<det\>\<def\>+\@rawnd\<n\>\<m\>\<sg\>	^ה<det><def>+@rawnd<n><m><sg>$
      2 #ה\<det\>\<def\>+\@qorti\<n\>\<m\>\<pl\>	^ה<det><def>+@qorti<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Qalb\<n\>\<m\>\<sg\>	^ה<det><def>+@Qalb<n><m><sg>$
      2 #ה\<det\>\<def\>+\@proprjetà\<n\>\<f\>\<pl\>	^ה<det><def>+@proprjetà<n><f><pl>$
      2 #ה\<det\>\<def\>+\@promozzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@promozzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@programm\<n\>\<m\>\<pl\>	^ה<det><def>+@programm<n><m><pl>$
      2 #ה\<det\>\<def\>+\@produzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@produzzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@president\<n\>\<m\>\<pl\>	^ה<det><def>+@president<n><m><pl>$
      2 #ה\<det\>\<def\>+\@poter\<n\>\<m\>\<pl\>	^ה<det><def>+@poter<n><m><pl>$
      2 #ה\<det\>\<def\>+\@pittur\<n\>\<m\>\<pl\>	^ה<det><def>+@pittur<n><m><pl>$
      2 #ה\<det\>\<def\>+\@passjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@passjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ottimiżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@ottimiżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Organizzazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Organizzazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Ordni\<n\>\<f\>\<pl\>	^ה<det><def>+@Ordni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@opra\<n\>\<f\>\<pl\>	^ה<det><def>+@opra<n><f><pl>$
      2 #ה\<det\>\<def\>+\@operazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@operazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Omm\<n\>\<f\>\<sg\>	^ה<det><def>+@Omm<n><f><sg>$
      2 #ה\<det\>\<def\>+\@nikta\<n\>\<f\>\<pl\>	^ה<det><def>+@nikta<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Mużika\<n\>\<f\>\<sg\>	^ה<det><def>+@Mużika<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Mozzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Mozzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Mistoqsija\<n\>\<f\>\<pl\>	^ה<det><def>+@Mistoqsija<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Ministeru\<n\>\<m\>\<pl\>	^ה<det><def>+@Ministeru<n><m><pl>$
      2 #ה\<det\>\<def\>+\@ministeru\<n\>\<m\>\<pl\>	^ה<det><def>+@ministeru<n><m><pl>$
      2 #ה\<det\>\<def\>+\@messaġġ\<n\>\<m\>\<pl\>	^ה<det><def>+@messaġġ<n><m><pl>$
      2 #ה\<det\>\<def\>+\@mertu\<n\>\<m\>\<sg\>	^ה<det><def>+@mertu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@melħ\<n\>\<sg\>	^ה<det><def>+@melħ<n><GD><sg>$
      2 #ה\<det\>\<def\>+\@mekkaniżmu\<n\>\<m\>\<pl\>	^ה<det><def>+@mekkaniżmu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@meeting\<n\>\<m\>\<pl\>	^ה<det><def>+@meeting<n><m><pl>$
      2 #ה\<det\>\<def\>+\@maturità\<n\>\<f\>\<sg\>	^ה<det><def>+@maturità<n><f><sg>$
      2 #ה\<det\>\<def\>+\@magna\<n\>\<f\>\<sg\>	^ה<det><def>+@magna<n><f><sg>$
      2 #ה\<det\>\<def\>+\@lupu\<n\>\<m\>\<sg\>	^ה<det><def>+@lupu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@loqma\<n\>\<f\>\<pl\>	^ה<det><def>+@loqma<n><f><pl>$
      2 #ה\<det\>\<def\>+\@ligi\<n\>\<f\>\<pl\>	^ה<det><def>+@ligi<n><f><pl>$
      2 #ה\<det\>\<def\>+\@lezzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@lezzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@laqgha\<n\>\<f\>\<sg\>	^ה<det><def>+@laqgha<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Kwartier\<n\>\<m\>\<pl\>	^ה<det><def>+@Kwartier<n><m><pl>$
      2 #ה\<det\>\<def\>+\@kurrent\<n\>\<m\>\<sg\>	^ה<det><def>+@kurrent<n><m><sg>$
      2 #ה\<det\>\<def\>+\@kurrent\<n\>\<m\>\<pl\>	^ה<det><def>+@kurrent<n><m><pl>$
      2 #ה\<det\>\<def\>+\@kuncett\<n\>\<m\>\<sg\>	^ה<det><def>+@kuncett<n><m><sg>$
      2 #ה\<det\>\<def\>+\@kuncett\<n\>\<m\>\<pl\>	^ה<det><def>+@kuncett<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Kumpanija\<n\>\<f\>\<sg\>	^ה<det><def>+@Kumpanija<n><f><sg>$
      2 #ה\<det\>\<def\>+\@kulur\<n\>\<m\>\<sg\>	^ה<det><def>+@kulur<n><m><sg>$
      2 #ה\<det\>\<def\>+\@koxxa\<n\>\<f\>\<sg\>	^ה<det><def>+@koxxa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@kostruzzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kostruzzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@korporazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@korporazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@korp\<n\>\<m\>\<pl\>	^ה<det><def>+@korp<n><m><pl>$
      2 #ה\<det\>\<def\>+\@kontribuzzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@kontribuzzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@kont\<n\>\<m\>\<sg\>	^ה<det><def>+@kont<n><m><sg>$
      2 #ה\<det\>\<def\>+\@konsumatur\<n\>\<m\>\<sg\>	^ה<det><def>+@konsumatur<n><m><sg>$
      2 #ה\<det\>\<def\>+\@konsumatur\<n\>\<m\>\<pl\>	^ה<det><def>+@konsumatur<n><m><pl>$
      2 #ה\<det\>\<def\>+\@kompożizzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@kompożizzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@knisja\<n\>\<f\>\<pl\>	^ה<det><def>+@knisja<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Klassi\<n\>\<f\>\<pl\>	^ה<det><def>+@Klassi<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Klabb\<n\>\<m\>\<sg\>	^ה<det><def>+@Klabb<n><m><sg>$
      2 #ה\<det\>\<def\>+\@kaz\<n\>\<m\>\<pl\>	^ה<det><def>+@kaz<n><m><pl>$
      2 #ה\<det\>\<def\>+\@karru\<n\>\<m\>\<sg\>	^ה<det><def>+@karru<n><m><sg>$
      2 #ה\<det\>\<def\>+\@kanzunetta\<n\>\<f\>\<sg\>	^ה<det><def>+@kanzunetta<n><f><sg>$
      2 #ה\<det\>\<def\>+\@kampjonat\<n\>\<m\>\<pl\>	^ה<det><def>+@kampjonat<n><m><pl>$
      2 #ה\<det\>\<def\>+\@kampanja\<n\>\<f\>\<pl\>	^ה<det><def>+@kampanja<n><f><pl>$
      2 #ה\<det\>\<def\>+\@istqarrija\<n\>\<f\>\<pl\>	^ה<det><def>+@istqarrija<n><f><pl>$
      2 #ה\<det\>\<def\>+\@istat\<n\>\<m\>\<pl\>	^ה<det><def>+@istat<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Istabbiliment\<n\>\<m\>\<sg\>	^ה<det><def>+@Istabbiliment<n><m><sg>$
      2 #ה\<det\>\<def\>+\@istabbiliment\<n\>\<m\>\<sg\>	^ה<det><def>+@istabbiliment<n><m><sg>$
      2 #ה\<det\>\<def\>+\@isqof\<n\>\<m\>\<sg\>	^ה<det><def>+@isqof<n><m><sg>$
      2 #ה\<det\>\<def\>+\@ispazju\<n\>\<m\>\<sg\>	^ה<det><def>+@ispazju<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Iskola\<n\>\<f\>\<sg\>	^ה<det><def>+@Iskola<n><f><sg>$
      2 #ה\<det\>\<def\>+\@iskandlu\<n\>\<m\>\<pl\>	^ה<det><def>+@iskandlu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@intervista\<n\>\<f\>\<pl\>	^ה<det><def>+@intervista<n><f><pl>$
      2 #ה\<det\>\<def\>+\@interpretazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@interpretazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@industrija\<n\>\<f\>\<pl\>	^ה<det><def>+@industrija<n><f><pl>$
      2 #ה\<det\>\<def\>+\@indikazzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@indikazzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Indiċi\<n\>\<m\>	^ה<det><def>+@Indiċi<n><m><ND>$
      2 #ה\<det\>\<def\>+\@Imħabba\<n\>\<f\>\<sg\>	^ה<det><def>+@Imħabba<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ideal\<n\>\<m\>\<pl\>	^ה<det><def>+@ideal<n><m><pl>$
      2 #ה\<det\>\<def\>+\@hila\<n\>\<f\>\<sg\>	^ה<det><def>+@hila<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ħarifa\<n\>\<f\>	^ה<det><def>+@ħarifa<n><f><ND>$
      2 #ה\<det\>\<def\>+\@ħaġa\<n\>\<f\>\<sg\>	^ה<det><def>+@ħaġa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ħadid\<n\>\<m\>	^ה<det><def>+@ħadid<n><m><ND>$
      2 #ה\<det\>\<def\>+\@ħabib\<n\>\<f\>\<sg\>	^ה<det><def>+@ħabib<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Gvern\<n\>\<m\>\<pl\>	^ה<det><def>+@Gvern<n><m><pl>$
      2 #ה\<det\>\<def\>+\@grazzja\<n\>\<f\>\<sg\>	^ה<det><def>+@grazzja<n><f><sg>$
      2 #ה\<det\>\<def\>+\@gost\<n\>\<m\>\<pl\>	^ה<det><def>+@gost<n><m><pl>$
      2 #ה\<det\>\<def\>+\@għerf\<n\>\<m\>	^ה<det><def>+@għerf<n><m><ND>$
      2 #ה\<det\>\<def\>+\@għamara\<n\>\<f\>\<sg\>	^ה<det><def>+@għamara<n><f><sg>$
      2 #ה\<det\>\<def\>+\@ġeneru\<n\>\<m\>\<sg\>	^ה<det><def>+@ġeneru<n><m><sg>$
      2 #ה\<det\>\<def\>+\@fundatur\<n\>\<m\>\<sg\>	^ה<det><def>+@fundatur<n><m><sg>$
      2 #ה\<det\>\<def\>+\@forza\<n\>\<f\>\<sg\>	^ה<det><def>+@forza<n><f><sg>$
      2 #ה\<det\>\<def\>+\@formazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@formazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@forma\<n\>\<f\>\<sg\>	^ה<det><def>+@forma<n><f><sg>$
      2 #ה\<det\>\<def\>+\@forma\<n\>\<f\>\<pl\>	^ה<det><def>+@forma<n><f><pl>$
      2 #ה\<det\>\<def\>+\@folla\<n\>\<f\>\<sg\>	^ה<det><def>+@folla<n><f><sg>$
      2 #ה\<det\>\<def\>+\@firma\<n\>\<f\>\<sg\>	^ה<det><def>+@firma<n><f><sg>$
      2 #ה\<det\>\<def\>+\@firda\<n\>\<f\>\<sg\>	^ה<det><def>+@firda<n><f><sg>$
      2 #ה\<det\>\<def\>+\@filosofija\<n\>\<f\>	^ה<det><def>+@filosofija<n><f><ND>$
      2 #ה\<det\>\<def\>+\@film\<n\>\<m\>\<pl\>	^ה<det><def>+@film<n><m><pl>$
      2 #ה\<det\>\<def\>+\@filmat\<n\>\<m\>\<pl\>	^ה<det><def>+@filmat<n><m><pl>$
      2 #ה\<det\>\<def\>+\@figura\<n\>\<f\>\<sg\>	^ה<det><def>+@figura<n><f><sg>$
      2 #ה\<det\>\<def\>+\@figura\<n\>\<f\>\<pl\>	^ה<det><def>+@figura<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Festa\<n\>\<f\>\<sg\>	^ה<det><def>+@Festa<n><f><sg>$
      2 #ה\<det\>\<def\>+\@faxxa\<n\>\<f\>\<pl\>	^ה<det><def>+@faxxa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Fatt\<n\>\<m\>\<sg\>	^ה<det><def>+@Fatt<n><m><sg>$
      2 #ה\<det\>\<def\>+\@ezami\<n\>\<m\>\<sg\>	^ה<det><def>+@ezami<n><m><sg>$
      2 #ה\<det\>\<def\>+\@estensjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@estensjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@espert\<n\>\<m\>\<pl\>	^ה<det><def>+@espert<n><m><pl>$
      2 #ה\<det\>\<def\>+\@Enerġija\<n\>\<f\>	^ה<det><def>+@Enerġija<n><f><ND>$
      2 #ה\<det\>\<def\>+\@element\<n\>\<m\>\<pl\>	^ה<det><def>+@element<n><m><pl>$
      2 #ה\<det\>\<def\>+\@egoiżmu\<n\>\<m\>\<sg\>	^ה<det><def>+@egoiżmu<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Duttrina\<n\>\<f\>\<sg\>	^ה<det><def>+@Duttrina<n><f><sg>$
      2 #ה\<det\>\<def\>+\@dmir\<n\>\<m\>\<pl\>	^ה<det><def>+@dmir<n><m><pl>$
      2 #ה\<det\>\<def\>+\@dixxiplina\<n\>\<f\>\<pl\>	^ה<det><def>+@dixxiplina<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Diviżjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Diviżjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@distinzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@distinzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@diskriminazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@diskriminazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@diska\<n\>\<f\>\<pl\>	^ה<det><def>+@diska<n><f><pl>$
      2 #ה\<det\>\<def\>+\@direttiva\<n\>\<f\>\<pl\>	^ה<det><def>+@direttiva<n><f><pl>$
      2 #ה\<det\>\<def\>+\@Dipartiment\<n\>\<m\>\<pl\>	^ה<det><def>+@Dipartiment<n><m><pl>$
      2 #ה\<det\>\<def\>+\@differenza\<n\>\<f\>\<pl\>	^ה<det><def>+@differenza<n><f><pl>$
      2 #ה\<det\>\<def\>+\@difett\<n\>\<m\>\<pl\>	^ה<det><def>+@difett<n><m><pl>$
      2 #ה\<det\>\<def\>+\@dibattitu\<n\>\<m\>\<pl\>	^ה<det><def>+@dibattitu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@dgħajsa\<n\>\<f\>\<pl\>	^ה<det><def>+@dgħajsa<n><f><pl>$
      2 #ה\<det\>\<def\>+\@destinazzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@destinazzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@Delegat\<n\>\<m\>\<sg\>	^ה<det><def>+@Delegat<n><m><sg>$
      2 #ה\<det\>\<def\>+\@dejn\<n\>\<m\>\<sg\>	^ה<det><def>+@dejn<n><m><sg>$
      2 #ה\<det\>\<def\>+\@dawra\<n\>\<f\>\<sg\>	^ה<det><def>+@dawra<n><f><sg>$
      2 #ה\<det\>\<def\>+\@darba\<n\>\<f\>\<pl\>	^ה<det><def>+@darba<n><f><pl>$
      2 #ה\<det\>\<def\>+\@cittadin\<n\>\<m\>\<pl\>	^ה<det><def>+@cittadin<n><m><pl>$
      2 #ה\<det\>\<def\>+\@bidla\<n\>\<f\>\<pl\>	^ה<det><def>+@bidla<n><f><pl>$
      2 #ה\<det\>\<def\>+\@bhima\<n\>\<f\>\<sg\>	^ה<det><def>+@bhima<n><f><sg>$
      2 #ה\<det\>\<def\>+\@bejt\<n\>\<pl\>	^ה<det><def>+@bejt<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@Azzjoni\<n\>\<f\>\<sg\>	^ה<det><def>+@Azzjoni<n><f><sg>$
      2 #ה\<det\>\<def\>+\@azzjoni\<n\>\<f\>\<pl\>	^ה<det><def>+@azzjoni<n><f><pl>$
      2 #ה\<det\>\<def\>+\@avveniment\<n\>\<m\>\<pl\>	^ה<det><def>+@avveniment<n><m><pl>$
      2 #ה\<det\>\<def\>+\@avukat\<n\>\<m\>\<pl\>	^ה<det><def>+@avukat<n><m><pl>$
      2 #ה\<det\>\<def\>+\@attivist\<n\>\<pl\>	^ה<det><def>+@attivist<n><GD><pl>$
      2 #ה\<det\>\<def\>+\@artist\<n\>\<m\>\<pl\>	^ה<det><def>+@artist<n><m><pl>$
      2 #ה\<det\>\<def\>+\@arkivju\<n\>\<m\>\<sg\>	^ה<det><def>+@arkivju<n><m><sg>$
      2 #ה\<det\>\<def\>+\@Appostlu\<n\>\<m\>\<pl\>	^ה<det><def>+@Appostlu<n><m><pl>$
      2 #ה\<det\>\<def\>+\@ambaxxata\<n\>\<f\>\<sg\>	^ה<det><def>+@ambaxxata<n><f><sg>$
      2 #ה\<det\>\<def\>+\@aħrax\<n\>\<sg\>	^ה<det><def>+@aħrax<n><GD><sg>$
      2 #ארבעים\<num\>\<mf\>\<sp\>	^ארבעים<num><mf><sp>$
      2 #אויר\<n\>\<m\>\<sg\>	^אויר<n><m><sg>$
      1 #תשעה עשר\<num\>\<mf\>\<sp\>	^תשעה עשר<num><mf><sp>$
      1 #תרגם\<vblex\>\<pres\>\<pl\>	^תרגם<vblex><pres><pl>$
      1 #תרגל\<vblex\>\<pres\>\<sg\>	^תרגל<vblex><pres><sg>$
      1 #תרגל\<vblex\>\<pres\>\<pl\>	^תרגל<vblex><pres><pl>$
      1 #תפס\<vblex\>\<pres\>\<pl\>	^תפס<vblex><pres><pl>$
