
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    235 מילותם/מילותיו	^מילה<n><f><pl><px3sg_m>$
      1 \@http:\/\/www.ccel.org\/ccel\/jamieson\/jfb.x.iii.xi.html\<num\>	^@http://www.ccel.org/ccel/jamieson/jfb.x.iii.xi.html<num>$
      1 \@http:\/\/www.cafod.org.uk\/unearthjustice\<num\>	^@http://www.cafod.org.uk/unearthjustice<num>$
      1 \@http:\/\/www.caffefandango.net\/\<num\>	^@http://www.caffefandango.net/<num>$
      1 \@http:\/\/www.bratislava.sk\/\<num\>	^@http://www.bratislava.sk/<num>$
      1 \@http:\/\/www.bestwaytoquitsmoking7.info\/mercedes-mcnab-nude.html\<num\>	^@http://www.bestwaytoquitsmoking7.info/mercedes-mcnab-nude.html<num>$
      1 \@http:\/\/www.ba-malta.org\/prdetails?id=124\<num\>	^@http://www.ba-malta.org/prdetails?id=124<num>$
      1 \@http:\/\/www.balde.net\/formations\/droit.cours\/hist-droit1.3.1.html\<num\>	^@http://www.balde.net/formations/droit.cours/hist-droit1.3.1.html<num>$
      1 \@http:\/\/www.awningwwwcheappricedawningcom.info\/play_keno_for_fun.html\<num\>	^@http://www.awningwwwcheappricedawningcom.info/play_keno_for_fun.html<num>$
      1 \@http:\/\/www.atlantic-county-driveway-paving.info\/klonopin-patient-assistance-program.html\<num\>	^@http://www.atlantic-county-driveway-paving.info/klonopin-patient-assistance-program.html<num>$
      1 \@http:\/\/www.ativan-drip.info\/kingston-1gb-elite-pro-compact-flash.html\<num\>	^@http://www.ativan-drip.info/kingston-1gb-elite-pro-compact-flash.html<num>$
      1 \@http:\/\/www.assolablib.it\/\<num\>	^@http://www.assolablib.it/<num>$
      1 \@http:\/\/www.antoinecassar.info\/\<num\>	^@http://www.antoinecassar.info/<num>$
      1 \@http:\/\/www.amnesty.org\<num\>	^@http://www.amnesty.org<num>$
      1 \@http:\/\/www.americanheart.org\/presenter.jhtml?identifier=4650\<num\>	^@http://www.americanheart.org/presenter.jhtml?identifier=4650<num>$
      1 \@http:\/\/www.alternattiva.org.mt\/page.asp?n=newsdetails&i=5108\<num\>	^@http://www.alternattiva.org.mt/page.asp?n=newsdetails&i=5108<num>$
      1 \@http:\/\/www.almazan.es\<num\>	^@http://www.almazan.es<num>$
      1 \@http:\/\/www.alfredsant.org\<num\>	^@http://www.alfredsant.org<num>$
      1 \@http:\/\/www.aefjn.org\/\<num\>	^@http://www.aefjn.org/<num>$
      1 \@http:\/\/wikisource.org\/w\/index.php?title=main_page\<num\>	^@http://wikisource.org/w/index.php?title=main_page<num>$
      1 \@http:\/\/wikisource.org\<num\>	^@http://wikisource.org<num>$
      1 \@http:\/\/wikipedia.org\/\<num\>	^@http://wikipedia.org/<num>$
      1 \@http:\/\/wikimediafoundation.org\/wiki\/fundraising\<num\>	^@http://wikimediafoundation.org/wiki/fundraising<num>$
      1 \@http:\/\/viagratetb.pun.pl\/\<num\>	^@http://viagratetb.pun.pl/<num>$
      1 \@http:\/\/viagrarier.pun.pl\/\<num\>	^@http://viagrarier.pun.pl/<num>$
      1 \@http:\/\/viagraradj.pun.pl\/\<num\>	^@http://viagraradj.pun.pl/<num>$
      1 \@http:\/\/um.warszawa.pl\<num\>	^@http://um.warszawa.pl<num>$
      1 \@http:\/\/tools.wikimedia.de\/\<num\>	^@http://tools.wikimedia.de/<num>$
      1 \@http:\/\/tonaz.altervista.org\/zidane.html\<num\>	^@http://tonaz.altervista.org/zidane.html<num>$
      1 \@http:\/\/timesofmalta.com\<num\>	^@http://timesofmalta.com<num>$
      1 \@http:\/\/thekop.liverpoolfc.tv\/service\/searcheverything.kickaction?as=173471&u=30143390&mediatype=blog&sorttype=recent&tab=yes&includeblog=on&member=blog\<num\>	^@http://thekop.liverpoolfc.tv/service/searcheverything.kickaction?as=173471&u=30143390&mediatype=blog&sorttype=recent&tab=yes&includeblog=on&member=blog<num>$
      1 \@http:\/\/strixxikli.page.tl\/\<num\>	^@http://strixxikli.page.tl/<num>$
      1 \@http:\/\/sources.wikipedia.org\<num\>	^@http://sources.wikipedia.org<num>$
      1 \@https:\/\/opm.gov.mt\/mepa?l=2\<num\>	^@https://opm.gov.mt/mepa?l=2<num>$
      1 \@http:\/\/songs.6arab.net\/newsong\/lotfi-bouchnak\/lotfi-bouchnak_enti-chamssi.rm\<num\>	^@http://songs.6arab.net/newsong/lotfi-bouchnak/lotfi-bouchnak_enti-chamssi.rm<num>$
      1 \@http:\/\/ps.wikipedia.org\<num\>	^@http://ps.wikipedia.org<num>$
      1 \@http:\/\/plato.acadiau.ca\/courses\/educ\/reid\/papers\/pme25-ws4\/sem.html\<num\>	^@http://plato.acadiau.ca/courses/educ/reid/papers/pme25-ws4/sem.html<num>$
      1 \@http:\/\/picasaweb.google.it\/munxarparish\/winepizzaoct07\<num\>	^@http://picasaweb.google.it/munxarparish/winepizzaoct07<num>$
      1 \@http:\/\/picasaweb.google.it\/munxarparish,\<num\>	^@http://picasaweb.google.it/munxarparish,<num>$
      1 \@http:\/\/picasaweb.google.it\/munxarparish\<num\>	^@http://picasaweb.google.it/munxarparish<num>$
      1 \@http:\/\/picasaweb.google.it\/munxarparish\/bidutalkatekizmu0708\<num\>	^@http://picasaweb.google.it/munxarparish/bidutalkatekizmu0708<num>$
      1 \@http:\/\/nssdc.gsfc.nasa.gov\/database\/mastercatalog?sc=1965-068a\<num\>	^@http://nssdc.gsfc.nasa.gov/database/mastercatalog?sc=1965-068a<num>$
      1 \@http:\/\/news.bbc.co.uk\/sport2\/hi\/football\/world_cup_2006\/teams\/france\/5174758.stm\<num\>	^@http://news.bbc.co.uk/sport2/hi/football/world_cup_2006/teams/france/5174758.stm<num>$
      1 \@http:\/\/news.bbc.co.uk\/sport1\/hi\/football\/teams\/c\/chelsea\/7004083.stm\<num\>	^@http://news.bbc.co.uk/sport1/hi/football/teams/c/chelsea/7004083.stm<num>$
      1 \@http:\/\/news.bbc.co.uk\/sport1\/hi\/football\/eng_div_1\/7091601.stm\<num\>	^@http://news.bbc.co.uk/sport1/hi/football/eng_div_1/7091601.stm<num>$
      1 \@http:\/\/news.bbc.co.uk\/2\/hi\/europe\/4439011.stm\<num\>	^@http://news.bbc.co.uk/2/hi/europe/4439011.stm<num>$
      1 \@http:\/\/news.bbc.co.uk\/2\/hi\/europe\/4439011\<num\>	^@http://news.bbc.co.uk/2/hi/europe/4439011<num>$
      1 \@http:\/\/news.bbc.co.uk\/1\/hi\/sport\/football\/1844962.stm\<num\>	^@http://news.bbc.co.uk/1/hi/sport/football/1844962.stm<num>$
      1 \@http:\/\/news.bbc.co.uk\/1\/hi\/special_report\/single_currency\/86518.stm\<num\>	^@http://news.bbc.co.uk/1/hi/special_report/single_currency/86518.stm<num>$
      1 \@http:\/\/news.bbc.co.uk\/1\/hi\/business\/3036838.stm\<num\>	^@http://news.bbc.co.uk/1/hi/business/3036838.stm<num>$
      1 \@http:\/\/muzajk.info\<num\>	^@http://muzajk.info<num>$
      1 \@http:\/\/mt.wikipedia.org\/wiki\/sqaq_l-infern\<num\>	^@http://mt.wikipedia.org/wiki/sqaq_l-infern<num>$
      1 \@http:\/\/meta.wikimedia.org\/wiki\/wikimania\<num\>	^@http://meta.wikimedia.org/wiki/wikimania<num>$
      1 \@http:\/\/megrahimystory.net\/\<num\>	^@http://megrahimystory.net/<num>$
      1 \@http:\/\/magistrat.praha-mesto.cz\/\<num\>	^@http://magistrat.praha-mesto.cz/<num>$
      1 \@http:\/\/linux.org.mt\/lingwa\/spellcheck.html?locale=mt\<num\>	^@http://linux.org.mt/lingwa/spellcheck.html?locale=mt<num>$
      1 \@http:\/\/ktieb.wordpress.com\<num\>	^@http://ktieb.wordpress.com<num>$
      1 \@http:\/\/image.guardian.co.uk\/sys-files\/guardian\/documents\/2006\/01\/20\/fullsacco1.pdf\<num\>	^@http://image.guardian.co.uk/sys-files/guardian/documents/2006/01/20/fullsacco1.pdf<num>$
      1 \@http:\/\/image.guardian.co.uk\/sys-files\/guardian\/documents\/2005\/02\/25\/sacco1.pdf\<num\>	^@http://image.guardian.co.uk/sys-files/guardian/documents/2005/02/25/sacco1.pdf<num>$
      1 \@http:\/\/home.um.edu.mt\/medinst\/music\/staff.html\<num\>	^@http://home.um.edu.mt/medinst/music/staff.html<num>$
      1 \@http:\/\/home.t-online.de\/home\/ulrich.creutzburg\/\<num\>	^@http://home.t-online.de/home/ulrich.creutzburg/<num>$
      1 \@http:\/\/homepages.pathfinder.gr\/poiitikigonia\<num\>	^@http://homepages.pathfinder.gr/poiitikigonia<num>$
      1 \@http:\/\/halliem.blogspot.com\<num\>	^@http://halliem.blogspot.com<num>$
      1 \@http:\/\/greens-efa-service.org\/votetracker\/\<num\>	^@http://greens-efa-service.org/votetracker/<num>$
      1 \@http:\/\/gozodiocese.org\/wp-content\/gallery\/misc-pictures\/dscf1950b.jpg\<num\>	^@http://gozodiocese.org/wp-content/gallery/misc-pictures/dscf1950b.jpg<num>$
      1 \@http:\/\/gozodiocese.org\/wp-content\/gallery\/diskorsi\/membri-manresa1-oct07.jpg\<num\>	^@http://gozodiocese.org/wp-content/gallery/diskorsi/membri-manresa1-oct07.jpg<num>$
      1 \@http:\/\/gozodiocese.org\/wp-content\/gallery\/diskorsi\/isqof-manresa1-oct-07.jpg\<num\>	^@http://gozodiocese.org/wp-content/gallery/diskorsi/isqof-manresa1-oct-07.jpg<num>$
      1 \@http:\/\/gozodiocese.org\/wp-content\/gallery\/diskorsi\/dun-joseph-sultana-manresa-oct-07.jpg\<num\>	^@http://gozodiocese.org/wp-content/gallery/diskorsi/dun-joseph-sultana-manresa-oct-07.jpg<num>$
      1 \@http:\/\/gozodiocese.org\/wp-content\/gallery\/diskorsi\/dun-giovanni-curmi-manresa-07.jpg\<num\>	^@http://gozodiocese.org/wp-content/gallery/diskorsi/dun-giovanni-curmi-manresa-07.jpg<num>$
      1 \@http:\/\/gozodiocese.org\/wp-content\/gallery\/bishops-of-gozo\/mario_grech_arm.jpg\<num\>	^@http://gozodiocese.org/wp-content/gallery/bishops-of-gozo/mario_grech_arm.jpg<num>$
      1 \@http:\/\/gozodiocese.org\/2011\/05\/06\/il-papa-taz-zwieg-u-tal-familja-artiklu-ta\<num\>	^@http://gozodiocese.org/2011/05/06/il-papa-taz-zwieg-u-tal-familja-artiklu-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2011\/05\/06\/il-fwieha-ta\<num\>	^@http://gozodiocese.org/2011/05/06/il-fwieha-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2011\/03\/04\/marzu-\<num\>	^@http://gozodiocese.org/2011/03/04/marzu-<num>$
      1 \@http:\/\/gozodiocese.org\/2011\/02\/11\/hatra-ta-amministratur-ghall-knisja-ta-san-gakbu\/\<num\>	^@http://gozodiocese.org/2011/02/11/hatra-ta-amministratur-ghall-knisja-ta-san-gakbu/<num>$
      1 \@http:\/\/gozodiocese.org\/2011\/02\/10\/link-permanenti-bejn-ghawdex-u-malta\/\<num\>	^@http://gozodiocese.org/2011/02/10/link-permanenti-bejn-ghawdex-u-malta/<num>$
      1 \@http:\/\/gozodiocese.org\/2011\/01\/25\/nindukraw-l-ekologija-medjatika\/\<num\>	^@http://gozodiocese.org/2011/01/25/nindukraw-l-ekologija-medjatika/<num>$
      1 \@http:\/\/gozodiocese.org\/2011\/01\/17\/il-bikja-tat-tarbija-ta\<num\>	^@http://gozodiocese.org/2011/01/17/il-bikja-tat-tarbija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/12\/09\/solennita-tal-immakulata-kuncizzjoni-ittra-cirkulari-tal-et-mons-mario-grech-isqof-ta-ghawdex\/\<num\>	^@http://gozodiocese.org/2010/12/09/solennita-tal-immakulata-kuncizzjoni-ittra-cirkulari-tal-et-mons-mario-grech-isqof-ta-ghawdex/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/11\/27\/pastorali-tal-isqfijiet-avvent-2010-il-presepju-fil-familji-taghna\/\<num\>	^@http://gozodiocese.org/2010/11/27/pastorali-tal-isqfijiet-avvent-2010-il-presepju-fil-familji-taghna/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/10\/30\/ghal-ordni-socjali-ahjar-omelija-ta\<num\>	^@http://gozodiocese.org/2010/10/30/ghal-ordni-socjali-ahjar-omelija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/10\/23\/il-familja-u-l-hajja-umana\/\<num\>	^@http://gozodiocese.org/2010/10/23/il-familja-u-l-hajja-umana/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/10\/16\/nota-pastorali-mill-et-mons-pawl-cremona-op-arcisqof-ta\<num\>	^@http://gozodiocese.org/2010/10/16/nota-pastorali-mill-et-mons-pawl-cremona-op-arcisqof-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/09\/27\/bzonn-ta\<num\>	^@http://gozodiocese.org/2010/09/27/bzonn-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/09\/09\/marija-sinjal-ta\<num\>	^@http://gozodiocese.org/2010/09/09/marija-sinjal-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/08\/07\/socjeta-fejn-tghammar-is-solidarjeta-ittra-pastorali-tal-et-mons-mario-grech-isqof-ta\<num\>	^@http://gozodiocese.org/2010/08/07/socjeta-fejn-tghammar-is-solidarjeta-ittra-pastorali-tal-et-mons-mario-grech-isqof-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/07\/05\/il-familja-benniena-tal-vokazzjoni\/\<num\>	^@http://gozodiocese.org/2010/07/05/il-familja-benniena-tal-vokazzjoni/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/07\/01\/ilhna-li-jaghtu-direzzjoni\/\<num\>	^@http://gozodiocese.org/2010/07/01/ilhna-li-jaghtu-direzzjoni/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/06\/25\/garar-vojta\/\<num\>	^@http://gozodiocese.org/2010/06/25/garar-vojta/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/06\/21\/il-mejda-ewkaristika-hi-laqgha-ta\<num\>	^@http://gozodiocese.org/2010/06/21/il-mejda-ewkaristika-hi-laqgha-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/06\/11\/ghal-tqarbin-sewwa-omelija-ta\<num\>	^@http://gozodiocese.org/2010/06/11/ghal-tqarbin-sewwa-omelija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/05\/24\/is-sagramenti-taz-zwieg-u-l-ewkaristija-stqarrija-tal-konferenza-episkopali\/\<num\>	^@http://gozodiocese.org/2010/05/24/is-sagramenti-taz-zwieg-u-l-ewkaristija-stqarrija-tal-konferenza-episkopali/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/05\/19\/il-mara-edukatrici-tal-qalb-u-tal-ispirtu\/\<num\>	^@http://gozodiocese.org/2010/05/19/il-mara-edukatrici-tal-qalb-u-tal-ispirtu/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/05\/17\/il-hsieb-wara-l-azzjoni-dwar-iz-zwieg-diskors-ta\<num\>	^@http://gozodiocese.org/2010/05/17/il-hsieb-wara-l-azzjoni-dwar-iz-zwieg-diskors-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/05\/08\/sfruttament-fuq-ix-xoghol-omelija-ta\<num\>	^@http://gozodiocese.org/2010/05/08/sfruttament-fuq-ix-xoghol-omelija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/05\/08\/it-titjib-fl-ekonomija-jitlob-aktar-azzjoni-kuxjenzjuza-omelija-ta-mons-isqof-mario-grech-fi-tmiem-is-seminar-new-emgerging-risk-work-related-stress\/\<num\>	^@http://gozodiocese.org/2010/05/08/it-titjib-fl-ekonomija-jitlob-aktar-azzjoni-kuxjenzjuza-omelija-ta-mons-isqof-mario-grech-fi-tmiem-is-seminar-new-emgerging-risk-work-related-stress/<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/03\/24\/ic-celibat-sacerdotali-fil-knisja-kattolika-omelija-ta\<num\>	^@http://gozodiocese.org/2010/03/24/ic-celibat-sacerdotali-fil-knisja-kattolika-omelija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/03\/09\/ghal-zvilupp-ekonomiku-u-socjali-t\<num\>	^@http://gozodiocese.org/2010/03/09/ghal-zvilupp-ekonomiku-u-socjali-t<num>$
      1 \@http:\/\/gozodiocese.org\/2010\/03\/09\/alla-jeduka-l-bniedem-permezz-tal-kelma-tieghu-omelija-ta\<num\>	^@http://gozodiocese.org/2010/03/09/alla-jeduka-l-bniedem-permezz-tal-kelma-tieghu-omelija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2009\/11\/27\/pastoral-letter-for-advent-2010-the-significance-of-the-crib-in-ou\<num\>	^@http://gozodiocese.org/2009/11/27/pastoral-letter-for-advent-2010-the-significance-of-the-crib-in-ou<num>$
      1 \@http:\/\/gozodiocese.org\/2009\/04\/06\/messagg-ta\<num\>	^@http://gozodiocese.org/2009/04/06/messagg-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2009\/04\/06\/it-triq-tas-salib-illum-messagg-ta\<num\>	^@http://gozodiocese.org/2009/04/06/it-triq-tas-salib-illum-messagg-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2008\/01\/15\/pastoralirandan2008\/\<num\>	^@http://gozodiocese.org/2008/01/15/pastoralirandan2008/<num>$
      1 \@http:\/\/gozodiocese.org\/2008\/01\/06\/cirkulari-4412005-6-ta-jannar-2005\/\<num\>	^@http://gozodiocese.org/2008/01/06/cirkulari-4412005-6-ta-jannar-2005/<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/10\/06\/nitlaqkom-fidejn-alla-u-l-kelma-tieghu-dar-manresa-3-u-6-ta-ottubru-2007\/\<num\>	^@http://gozodiocese.org/2007/10/06/nitlaqkom-fidejn-alla-u-l-kelma-tieghu-dar-manresa-3-u-6-ta-ottubru-2007/<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/10\/06\/nitlaqkom-fidejn-alla-u-l-kelma-tieghu-dar-manresa-3-u-6-ta-ottubr\<num\>	^@http://gozodiocese.org/2007/10/06/nitlaqkom-fidejn-alla-u-l-kelma-tieghu-dar-manresa-3-u-6-ta-ottubr<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/08\/19\/nghozzu-l-komunjoni-fil-knisja-knisja-zebbug-19-ta-awissu-2007\/\<num\>	^@http://gozodiocese.org/2007/08/19/nghozzu-l-komunjoni-fil-knisja-knisja-zebbug-19-ta-awissu-2007/<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/08\/15\/alla-jehlisna-mit-tahsir-katidral-ghawdex-15-ta\<num\>	^@http://gozodiocese.org/2007/08/15/alla-jehlisna-mit-tahsir-katidral-ghawdex-15-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/06\/29\/civilta-li-tixraq-lid-dinjita-tal-bniedem-omelija-ta\<num\>	^@http://gozodiocese.org/2007/06/29/civilta-li-tixraq-lid-dinjita-tal-bniedem-omelija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/06\/05\/dun-gorg-u-l-kelma-li-tghammar-fostna-omelija-fiz-zjara-tar-relikwa-ta\<num\>	^@http://gozodiocese.org/2007/06/05/dun-gorg-u-l-kelma-li-tghammar-fostna-omelija-fiz-zjara-tar-relikwa-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/05\/08\/dun-gorg-preca-xandar-tad-duttrina-tajba-omelija-fil-pellegrinagg-djocesan-fuq-il-qabar-tal-beatu-gorg-preca-il-kappella-tal-midalja-mirakuluza-il-blata-l-bajda-8-ta\<num\>	^@http://gozodiocese.org/2007/05/08/dun-gorg-preca-xandar-tad-duttrina-tajba-omelija-fil-pellegrinagg-djocesan-fuq-il-qabar-tal-beatu-gorg-preca-il-kappella-tal-midalja-mirakuluza-il-blata-l-bajda-8-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/04\/10\/socjeta-tal-museum-xhud-ta-kristu-rxoxt-omelija-fit-tifkira-ta-gheluq-il-mitt-sena-mill-bidu-tal-museumsantwarju-ta-pinu-10-ta-april-2007\/\<num\>	^@http://gozodiocese.org/2007/04/10/socjeta-tal-museum-xhud-ta-kristu-rxoxt-omelija-fit-tifkira-ta-gheluq-il-mitt-sena-mill-bidu-tal-museumsantwarju-ta-pinu-10-ta-april-2007/<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/04\/05\/gesu-qaddej-omelija-ta\<num\>	^@http://gozodiocese.org/2007/04/05/gesu-qaddej-omelija-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/03\/26\/id-dimensjoni-marjana-tas-sacerdot-knisja-gharb-26-ta\<num\>	^@http://gozodiocese.org/2007/03/26/id-dimensjoni-marjana-tas-sacerdot-knisja-gharb-26-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/03\/06\/xi-jfisser-l-rtk-ghall-knisja-taghna-diskors-fl-okkazjoni-tal-15-il-anniversarju-mill-ftuh-ta\<num\>	^@http://gozodiocese.org/2007/03/06/xi-jfisser-l-rtk-ghall-knisja-taghna-diskors-fl-okkazjoni-tal-15-il-anniversarju-mill-ftuh-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/01\/22\/il-ministeru-sacerdotali-knisja-tar-raghaj-it-tajjeb-victoria-22-ta\<num\>	^@http://gozodiocese.org/2007/01/22/il-ministeru-sacerdotali-knisja-tar-raghaj-it-tajjeb-victoria-22-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2007\/01\/06\/l-isqof-kollaboratur-tal-ferh-taghkom-diskors-waqt-il-laqgha-ta-awguri-ghas-sacerdoti-seminarju-6-ta-jannar-2007\/\<num\>	^@http://gozodiocese.org/2007/01/06/l-isqof-kollaboratur-tal-ferh-taghkom-diskors-waqt-il-laqgha-ta-awguri-ghas-sacerdoti-seminarju-6-ta-jannar-2007/<num>$
      1 \@http:\/\/gozodiocese.org\/2006\/03\/03\/ir-randan-zmien-biex-nersqu-ghand-alla-ghajnsielem-3-ta\<num\>	^@http://gozodiocese.org/2006/03/03/ir-randan-zmien-biex-nersqu-ghand-alla-ghajnsielem-3-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2006\/02\/10\/inwarrbu-pizijiet-zejda-li-qed-itaqqlu-s-socjeta-il-knisja-u-l-familja-knisja-munxar-10-ta\<num\>	^@http://gozodiocese.org/2006/02/10/inwarrbu-pizijiet-zejda-li-qed-itaqqlu-s-socjeta-il-knisja-u-l-familja-knisja-munxar-10-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/10\/26\/cirkulari-nru-4482005-26-ta\<num\>	^@http://gozodiocese.org/2005/10/26/cirkulari-nru-4482005-26-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/10\/01\/ad-clerum-nru-376-ottubru-2005\/\<num\>	^@http://gozodiocese.org/2005/10/01/ad-clerum-nru-376-ottubru-2005/<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/09\/28\/cirkulari-nru-4472005-28-ta\<num\>	^@http://gozodiocese.org/2005/09/28/cirkulari-nru-4472005-28-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/07\/18\/cirkulari-4462005-18-ta\<num\>	^@http://gozodiocese.org/2005/07/18/cirkulari-4462005-18-ta<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/06\/22\/cirkulari-4452005-22-ta-gunju-2005\/\<num\>	^@http://gozodiocese.org/2005/06/22/cirkulari-4452005-22-ta-gunju-2005/<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/06\/02\/ad-clerum-nru-372-gunju-2005\/\<num\>	^@http://gozodiocese.org/2005/06/02/ad-clerum-nru-372-gunju-2005/<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/05\/01\/ad-clerum-nru-371-mejju-2005\/\<num\>	^@http://gozodiocese.org/2005/05/01/ad-clerum-nru-371-mejju-2005/<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/04\/03\/cirkulari-4442005-3-t\<num\>	^@http://gozodiocese.org/2005/04/03/cirkulari-4442005-3-t<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/04\/01\/ad-clerum-nru-370-april-2005\/\<num\>	^@http://gozodiocese.org/2005/04/01/ad-clerum-nru-370-april-2005/<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/03\/18\/cirkulari-4442005-18-ta-marzu-2005\/\<num\>	^@http://gozodiocese.org/2005/03/18/cirkulari-4442005-18-ta-marzu-2005/<num>$
      1 \@http:\/\/gozodiocese.org\/2005\/01\/22\/cirkulari-4422005-22-ta-jannar-2005\/\<num\>	^@http://gozodiocese.org/2005/01/22/cirkulari-4422005-22-ta-jannar-2005/<num>$
